example_id                                                                   | status  | run_time        |
./spec/models/user_spec.rb[1:19:1:1]                                         | passed  | 0.01764 seconds |
./spec/models/user_spec.rb[1:19:2:1]                                         | passed  | 0.02525 seconds |
./spec/models/user_spec.rb[1:20:1:1]                                         | passed  | 0.09997 seconds |
./spec/models/user_spec.rb[1:20:2:1]                                         | passed  | 0.09521 seconds |
./spec/models/user_spec.rb[1:20:3:1]                                         | passed  | 0.11062 seconds |
./spec/models/user_spec.rb[1:20:4:1]                                         | passed  | 0.1118 seconds  |
./spec/models/user_spec.rb[1:20:5:1]                                         | passed  | 0.13178 seconds |
./spec/models/user_spec.rb[1:20:5:2]                                         | passed  | 0.11148 seconds |
./spec/models/user_spec.rb[1:21:1:1]                                         | passed  | 0.0687 seconds  |
./spec/models/user_spec.rb[1:21:2:1]                                         | passed  | 0.07017 seconds |
./spec/models/user_spec.rb[1:21:3:1]                                         | passed  | 0.06781 seconds |
./spec/models/user_spec.rb[1:22:1:1:1]                                       | passed  | 0.00913 seconds |
./spec/models/user_spec.rb[1:22:1:2:1]                                       | passed  | 0.01043 seconds |
./spec/models/user_spec.rb[1:22:1:3:1]                                       | passed  | 0.0114 seconds  |
./spec/models/user_spec.rb[1:22:1:4:1]                                       | passed  | 0.0119 seconds  |
./spec/models/user_spec.rb[1:23:1:1]                                         | passed  | 0.07362 seconds |
./spec/models/user_spec.rb[1:23:1:2:1]                                       | passed  | 0.07096 seconds |
./spec/models/user_spec.rb[1:23:1:2:2:1]                                     | passed  | 0.10341 seconds |
./spec/models/user_spec.rb[1:23:1:2:2:2:1]                                   | passed  | 0.13917 seconds |
./spec/models/user_spec.rb[1:23:2:1]                                         | passed  | 0.08778 seconds |
./spec/models/user_spec.rb[1:24:1]                                           | passed  | 0.02325 seconds |
./spec/models/user_spec.rb[1:25:1:1]                                         | passed  | 0.09055 seconds |
./spec/models/user_spec.rb[1:25:2:1:1]                                       | passed  | 0.12627 seconds |
./spec/models/user_spec.rb[1:25:2:2:1]                                       | passed  | 0.10511 seconds |
./spec/models/user_spec.rb[1:26:1:1]                                         | passed  | 0.10757 seconds |
./spec/models/user_spec.rb[1:26:2:1]                                         | passed  | 0.11971 seconds |
./spec/models/user_spec.rb[1:26:3:1]                                         | passed  | 0.11414 seconds |
