example_id                                                                   | status  | run_time        |
./spec/models/user_spec.rb[1:19:1:1]                                         | passed  | 0.02173 seconds |
./spec/models/user_spec.rb[1:19:2:1]                                         | passed  | 0.02666 seconds |
./spec/models/user_spec.rb[1:20:1:1]                                         | passed  | 0.09918 seconds |
./spec/models/user_spec.rb[1:20:2:1]                                         | passed  | 0.09653 seconds |
./spec/models/user_spec.rb[1:20:3:1]                                         | passed  | 0.09647 seconds |
./spec/models/user_spec.rb[1:20:4:1]                                         | passed  | 0.08989 seconds |
./spec/models/user_spec.rb[1:20:5:1]                                         | passed  | 0.14584 seconds |
./spec/models/user_spec.rb[1:20:5:2]                                         | passed  | 0.10755 seconds |
./spec/models/user_spec.rb[1:21:1:1]                                         | passed  | 0.07187 seconds |
./spec/models/user_spec.rb[1:21:2:1]                                         | passed  | 0.07453 seconds |
./spec/models/user_spec.rb[1:21:3:1]                                         | passed  | 0.0882 seconds  |
./spec/models/user_spec.rb[1:22:1:1:1]                                       | passed  | 0.01207 seconds |
./spec/models/user_spec.rb[1:22:1:2:1]                                       | passed  | 0.01252 seconds |
./spec/models/user_spec.rb[1:22:1:3:1]                                       | passed  | 0.01452 seconds |
./spec/models/user_spec.rb[1:22:1:4:1]                                       | passed  | 0.0173 seconds  |
./spec/models/user_spec.rb[1:23:1:1]                                         | passed  | 0.08193 seconds |
./spec/models/user_spec.rb[1:23:1:2:1]                                       | passed  | 0.06895 seconds |
./spec/models/user_spec.rb[1:23:1:2:2:1]                                     | passed  | 0.12298 seconds |
./spec/models/user_spec.rb[1:23:1:2:2:2:1]                                   | passed  | 0.12708 seconds |
./spec/models/user_spec.rb[1:23:2:1]                                         | passed  | 0.08989 seconds |
./spec/models/user_spec.rb[1:24:1]                                           | passed  | 0.02546 seconds |
./spec/models/user_spec.rb[1:25:1:1]                                         | passed  | 0.09176 seconds |
./spec/models/user_spec.rb[1:25:2:1:1]                                       | passed  | 0.12503 seconds |
./spec/models/user_spec.rb[1:25:2:2:1]                                       | passed  | 0.12837 seconds |
./spec/models/user_spec.rb[1:26:1:1]                                         | passed  | 0.13114 seconds |
./spec/models/user_spec.rb[1:26:2:1]                                         | passed  | 0.11866 seconds |
./spec/models/user_spec.rb[1:26:3:1]                                         | passed  | 0.11126 seconds |
